16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      427    0.002    0.000    0.004    0.000 lines.py:1095(set_linewidth)
       26    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
      560    0.002    0.000    0.018    0.000 axis.py:301(set_label1)
     1918    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
     1611    0.002    0.000    0.002    0.000 font_manager.py:724(get_size_in_points)
     1645    0.002    0.000    0.002    0.000 path.py:211(codes)
      438    0.002    0.000    0.028    0.000 _base.py:2095(_process_unit_info)
       11    0.002    0.000    0.228    0.021 artist.py:1332(pprint_setters)
     1354    0.002    0.000    0.003    0.000 transforms.py:2258(get_matrix)
    283/1    0.002    0.000    1.324    1.324 <frozen importlib._bootstrap_external>:722(exec_module)
      272    0.002    0.000    0.064    0.000 patches.py:209(get_transform)
      560    0.002    0.000    0.018    0.000 axis.py:314(set_label2)
      214    0.002    0.000    0.034    0.000 transforms.py:1287(contains_branch)
      150    0.002    0.000    0.006    0.000 numeric.py:1620(moveaxis)
  799/759    0.002    0.000    0.009    0.000 transforms.py:2328(_invalidate_internal)
     1897    0.002    0.000    0.002    0.000 inspect.py:2521(default)
     1533    0.002    0.000    0.002    0.000 path.py:251(should_simplify)
      433    0.002    0.000    0.003    0.000 lines.py:31(_get_dash_pattern)
  284/280    0.002    0.000    0.003    0.000 spines.py:487(get_spine_transform)
      427    0.002    0.000    0.010    0.000 lines.py:1255(set_markerfacecoloralt)
      423    0.002    0.000    0.004    0.000 artist.py:888(set_visible)
      114    0.002    0.000    0.003    0.000 font_manager.py:1081(<listcomp>)
       30    0.002    0.000    0.011    0.000 function_base.py:3846(_quantile_ureduce_func)
       12    0.002    0.000    0.002    0.000 {built-in method gc.collect}
      491    0.002    0.000    0.021    0.000 colors.py:120(is_color_like)
      427    0.002    0.000    0.007    0.000 lines.py:733(set_transform)
      428    0.002    0.000    0.010    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      293    0.002    0.000    0.005    0.000 transforms.py:2694(__init__)
      691    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
      604    0.002    0.000    0.023    0.000 backend_bases.py:654(new_gc)
      438    0.002    0.000    0.005    0.000 axis.py:807(limit_range_for_scale)
      501    0.002    0.000    0.063    0.000 re.py:180(search)
     1265    0.002    0.000    0.002    0.000 colors.py:247(<genexpr>)
      233    0.002    0.000    0.002    0.000 transforms.py:413(bounds)
      706    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1533    0.002    0.000    0.002    0.000 path.py:230(simplify_threshold)
      114    0.002    0.000    0.011    0.000 deprecation.py:183(deprecate)
        1    0.002    0.002    0.004    0.004 figure.py:2380(<listcomp>)
      246    0.002    0.000    0.002    0.000 font_manager.py:1330(get_font)
     1451    0.002    0.000    0.002    0.000 font_manager.py:676(get_family)
      214    0.002    0.000    0.037    0.000 transforms.py:1307(contains_branch_seperately)
      326    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      436    0.002    0.000    0.005    0.000 axis.py:988(get_inverted)
      164    0.002    0.000    0.011    0.000 axis.py:617(update_position)
      427    0.001    0.000    0.004    0.000 lines.py:1227(set_markeredgewidth)
      712    0.001    0.000    0.012    0.000 artist.py:957(<listcomp>)
      326    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      608    0.001    0.000    0.005    0.000 transforms.py:2133(<lambda>)
      218    0.001    0.000    0.064    0.000 _base.py:3078(set_xbound)
      237    0.001    0.000    0.005    0.000 transforms.py:994(__init__)
      698    0.001    0.000    0.003    0.000 backend_bases.py:918(set_foreground)
      238    0.001    0.000    0.020    0.000 transforms.py:1950(rotate_deg_around)
      254    0.001    0.000    0.019    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
     1451    0.001    0.000    0.001    0.000 font_manager.py:688(get_style)
     1451    0.001    0.000    0.001    0.000 font_manager.py:701(get_weight)
      218    0.001    0.000    0.063    0.000 _base.py:3475(set_ybound)
      438    0.001    0.000    0.002    0.000 core.py:594(filled)
     1451    0.001    0.000    0.001    0.000 font_manager.py:695(get_variant)
        3    0.001    0.000    0.003    0.001 _base.py:4292(<listcomp>)
     1089    0.001    0.000    0.001    0.000 stride_tricks.py:261(<genexpr>)
     1392    0.001    0.000    0.001    0.000 text.py:841(get_text)
       12    0.001    0.000    0.003    0.000 enum.py:177(<setcomp>)
     1451    0.001    0.000    0.001    0.000 font_manager.py:710(get_stretch)
     1340    0.001    0.000    0.001    0.000 font_manager.py:727(get_file)
      363    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      365    0.001    0.000    0.004    0.000 artist.py:988(set_zorder)
      428    0.001    0.000    0.002    0.000 __init__.py:1916(_str_lower_equal)
      462    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      510    0.001    0.000    0.023    0.000 transforms.py:2749(get_affine)
        1    0.001    0.001    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
      663    0.001    0.000    0.003    0.000 transforms.py:1687(__array__)
        1    0.001    0.001    0.010    0.010 pyplot.py:2025(_setup_pyplot_info_docstrings)
      609    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:403(cached)
      165    0.001    0.000    0.076    0.000 sre_parse.py:919(parse)
       76    0.001    0.000    0.146    0.002 axis.py:289(draw)
      598    0.001    0.000    0.002    0.000 backend_bases.py:976(get_hatch_path)
        1    0.001    0.001    0.591    0.591 figure.py:2335(get_tightbbox)
      363    0.001    0.000    0.002    0.000 stride_tricks.py:257(<listcomp>)
      433    0.001    0.000    0.003    0.000 shape_base.py:220(_warn_for_nonsequence)
      360    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
     1294    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      187    0.001    0.000    0.004    0.000 enum.py:70(__setitem__)
        7    0.001    0.000    0.007    0.001 enum.py:654(<listcomp>)
      950    0.001    0.000    0.001    0.000 artist.py:199(axes)
     1288    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      282    0.001    0.000    0.002    0.000 font_manager.py:812(set_size)
     1434    0.001    0.000    0.001    0.000 inspect.py:2525(annotation)
      913    0.001    0.000    0.001    0.000 __init__.py:972(<listcomp>)
      697    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      241    0.001    0.000    0.016    0.000 text.py:170(update)
      342    0.001    0.000    0.005    0.000 fromnumeric.py:54(_wrapfunc)
      572    0.001    0.000    0.002    0.000 __init__.py:1906(_str_equal)
      293    0.001    0.000    0.007    0.000 lines.py:709(_transform_path)
     1312    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      330    0.001    0.000    0.003    0.000 axis.py:2448(get_view_interval)
      219    0.001    0.000    0.004    0.000 transforms.py:916(intervalx)
      876    0.001    0.000    0.001    0.000 axis.py:1389(get_major_locator)
      108    0.001    0.000    0.013    0.000 lines.py:1327(update_from)
       16    0.001    0.000    0.014    0.001 {built-in method builtins.eval}
      383    0.001    0.000    0.004    0.000 sre_compile.py:423(_simple)
      283    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      164    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      888    0.001    0.000    0.001    0.000 axis.py:795(get_scale)
       31    0.001    0.000    0.034    0.001 _collections_abc.py:824(update)
     1307    0.001    0.000    0.001    0.000 {method 'isupper' of 'str' objects}
      276    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      613    0.001    0.000    0.002    0.000 _compression.py:12(_check_not_closed)
     1117    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      588    0.001    0.000    0.002    0.000 <string>:1(__new__)
      427    0.001    0.000    0.002    0.000 lines.py:1269(set_markersize)
       94    0.001    0.000    0.003    0.000 transforms.py:666(padded)
       54    0.001    0.000    0.009    0.000 __init__.py:878(_open_file_or_url)
      135    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
     1284    0.001    0.000    0.001    0.000 transforms.py:1273(depth)
      638    0.001    0.000    0.002    0.000 sre_parse.py:81(groups)
     1103    0.001    0.000    0.001    0.000 transforms.py:2632(get_matrix)
       43    0.001    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
   373/34    0.001    0.000    0.852    0.025 {built-in method builtins.__import__}
      219    0.001    0.000    0.004    0.000 transforms.py:921(intervaly)
      240    0.001    0.000    0.004    0.000 transforms.py:2553(__init__)
    470/2    0.001    0.000    1.325    0.663 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      233    0.001    0.000    0.003    0.000 shape_base.py:25(atleast_1d)
      232    0.001    0.000    0.007    0.000 transforms.py:762(unit)
      214    0.001    0.000    0.015    0.000 transforms.py:2237(__eq__)
      114    0.001    0.000    0.005    0.000 font_manager.py:1058(score_family)
      352    0.001    0.000    0.004    0.000 lines.py:953(_get_markerfacecolor)
      800    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      219    0.001    0.000    0.003    0.000 font_manager.py:757(set_style)
      952    0.001    0.000    0.001    0.000 cycler.py:227(<genexpr>)
      283    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      427    0.001    0.000    0.002    0.000 lines.py:1212(set_markeredgecolor)
      219    0.001    0.000    0.002    0.000 font_manager.py:794(set_stretch)
      164    0.001    0.000    0.003    0.000 text.py:1178(_preprocess_math)
      444    0.001    0.000    0.002    0.000 _base.py:3284(get_xscale)
      427    0.001    0.000    0.002    0.000 lines.py:1038(set_antialiased)
      410    0.001    0.000    0.013    0.000 pyparsing.py:1314(copy)
      892    0.001    0.000    0.001    0.000 artist.py:780(get_clip_path)
      824    0.001    0.000    0.001    0.000 figure.py:462(_get_dpi)
      849    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      428    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      343    0.001    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      112    0.001    0.000    0.019    0.000 rcsetup.py:90(<listcomp>)
      444    0.001    0.000    0.002    0.000 _base.py:3664(get_yscale)
      217    0.001    0.000    0.915    0.004 _axes.py:3989(doplot)
      147    0.001    0.000    0.002    0.000 posixpath.py:75(join)
      126    0.001    0.000    0.003    0.000 ticker.py:576(__call__)
      218    0.001    0.000    0.009    0.000 artist.py:968(set_label)
      246    0.001    0.000    0.002    0.000 backend_agg.py:49(get_hinting_flag)
       81    0.001    0.000    0.003    0.000 inspect.py:535(_finddoc)
        4    0.001    0.000    0.001    0.000 __init__.py:444(open_file_cm)
      915    0.001    0.000    0.001    0.000 __init__.py:922(<listcomp>)
       17    0.001    0.000    0.001    0.000 cycler.py:191(_from_iter)
      364    0.001    0.000    0.002    0.000 rcsetup.py:118(validate_bool)
      165    0.001    0.000    0.003    0.000 enum.py:836(__and__)
      4/2    0.001    0.000    0.617    0.308 image.py:117(_draw_list_compositing_images)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1291(__init__)
        1    0.001    0.001    0.069    0.069 backend_qt5.py:1(<module>)
      170    0.001    0.000    0.024    0.000 rcsetup.py:68(f)
      458    0.001    0.000    0.001    0.000 image.py:127(<genexpr>)
      283    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      510    0.001    0.000    0.008    0.000 lines.py:724(_get_transformed_path)
      433    0.001    0.000    0.002    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      522    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
      287    0.001    0.000    0.063    0.000 lines.py:1021(get_path)
      427    0.001    0.000    0.002    0.000 lines.py:1050(set_color)
      706    0.001    0.000    0.002    0.000 transforms.py:2181(get_affine)
      874    0.001    0.000    0.001    0.000 scale.py:60(limit_range_for_scale)
      195    0.001    0.000    0.001    0.000 sre_parse.py:343(_escape)
      180    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      438    0.001    0.000    0.001    0.000 font_manager.py:928(_normalize_font_family)
  257/167    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      384    0.001    0.000    0.002    0.000 artist.py:552(get_snap)
      246    0.001    0.000    0.002    0.000 axis.py:2121(get_view_interval)
      133    0.001    0.000    0.002    0.000 ticker.py:567(fix_minus)
      360    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      651    0.001    0.000    0.001    0.000 _base.py:376(<genexpr>)
      350    0.001    0.000    0.005    0.000 axis.py:325(_set_artist_props)
       13    0.001    0.000    0.732    0.056 __init__.py:1(<module>)
      114    0.001    0.000    0.001    0.000 font_manager.py:1119(score_stretch)
       35    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      312    0.001    0.000    0.002    0.000 gzip.py:389(_read_exact)
       56    0.001    0.000    0.005    0.000 ticker.py:259(<listcomp>)
      217    0.001    0.000    0.003    0.000 _base.py:281(_getdefaults)
       34    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      428    0.001    0.000    0.002    0.000 transforms.py:1260(_iter_break_from_left_to_right)
      651    0.001    0.000    0.001    0.000 lines.py:1030(get_xydata)
